date,open,high,low,close,volume,adjclose,dividends,splits
2022-11-22,15.32800006866455,16.058000564575195,15.121999740600586,16.038000106811523,472866000,16.02077293395996,0.0,0.0
2022-11-23,16.097999572753906,16.527000427246094,16.04800033569336,16.518999099731445,427241000,16.501253128051758,0.0,0.0
2022-11-25,16.31800079345703,16.48699951171875,16.172000885009766,16.270000457763672,167934000,16.25252342224121,0.0,0.0
2022-11-28,16.025999069213867,16.35700035095215,15.725000381469727,15.82699966430664,303741000,15.80999755859375,0.0,0.0
2022-11-29,15.82699966430664,15.932000160217285,15.520000457763672,15.638999938964844,298384000,15.622200012207031,0.0,0.0
2022-11-30,15.696999549865723,16.93000030517578,15.597000122070312,16.92300033569336,565298000,16.90914535522461,0.004,0.0
2022-12-01,16.999000549316406,17.264999389648438,16.635000228881836,17.135000228881836,470977000,17.120969772338867,0.0,0.0
2022-12-02,16.659000396728516,16.933000564575195,16.44499969482422,16.875999450683594,371389000,16.8621826171875,0.0,0.0
2022-12-05,16.679000854492188,16.9950008392334,16.472000122070312,16.610000610351562,352255000,16.59640121459961,0.0,0.0
2022-12-06,16.530000686645508,16.572999954223633,15.819000244140625,15.987000465393066,352694000,15.97391128540039,0.0,0.0
2022-12-07,15.772000312805176,16.18600082397461,15.666999816894531,16.1200008392334,372388000,16.1068058013916,0.0,0.0
2022-12-08,16.273000717163086,17.179000854492188,15.958999633789062,17.16900062561035,515456000,17.154945373535156,0.0,0.0
2022-12-09,17.15999984741211,17.58300018310547,16.975000381469727,17.000999450683594,465338000,16.987079620361328,0.0,0.0
2022-12-12,17.03700065612793,17.538000106811523,16.797000885009766,17.53499984741211,457328000,17.520645141601562,0.0,0.0
2022-12-13,18.5310001373291,18.790000915527344,17.711000442504883,18.07200050354004,656589000,18.057205200195312,0.0,0.0
2022-12-14,17.98699951171875,18.25200080871582,17.420000076293945,17.673999786376953,496888000,17.659530639648438,0.0,0.0
2022-12-15,17.145999908447266,17.31999969482422,16.700000762939453,16.95199966430664,478542000,16.938121795654297,0.0,0.0
2022-12-16,16.86400032043457,17.041000366210938,16.40999984741211,16.570999145507812,478232000,16.55742835998535,0.0,0.0
2022-12-19,16.57200050354004,16.608999252319336,16.145000457763672,16.253999710083008,354039000,16.240692138671875,0.0,0.0
2022-12-20,16.06399917602539,16.309999465942383,15.85200023651123,16.084999084472656,403260000,16.07183074951172,0.0,0.0
2022-12-21,16.11400032043457,16.62700080871582,16.101999282836914,16.500999450683594,325025000,16.487489700317383,0.0,0.0
2022-12-22,16.0939998626709,16.13800048828125,14.881999969482422,15.33899974822998,565045000,15.326440811157227,0.0,0.0
2022-12-23,15.196000099182129,15.33899974822998,14.883000373840332,15.206000328063965,349326000,15.193552017211914,0.0,0.0
2022-12-27,15.074000358581543,15.100000381469727,14.055999755859375,14.121000289916992,464902000,14.109436988830566,0.0,0.0
2022-12-28,13.927000045776367,14.26200008392334,13.883999824523926,14.03600025177002,351066000,14.02450942993164,0.0,0.0
2022-12-29,14.402000427246094,14.682999610900879,14.22700023651123,14.602999687194824,354923000,14.591043472290039,0.0,0.0
2022-12-30,14.333999633789062,14.628999710083008,14.232999801635742,14.61400032043457,310490000,14.602034568786621,0.0,0.0
2023-01-03,14.85099983215332,14.996000289916992,14.095999717712402,14.3149995803833,401277000,14.303279876708984,0.0,0.0
2023-01-04,14.567000389099121,14.852999687194824,14.241000175476074,14.74899959564209,431324000,14.736924171447754,0.0,0.0
2023-01-05,14.491000175476074,14.564000129699707,14.14799976348877,14.265000343322754,389168000,14.253320693969727,0.0,0.0
2023-01-06,14.473999977111816,15.010000228881836,14.034000396728516,14.859000205993652,405044000,14.846834182739258,0.0,0.0
2023-01-09,15.284000396728516,16.055999755859375,15.140999794006348,15.628000259399414,504231000,15.615204811096191,0.0,0.0
2023-01-10,15.506999969482422,15.961999893188477,15.472000122070312,15.909000396728516,384101000,15.895975112915039,0.0,0.0
2023-01-11,15.84000015258789,16.027999877929688,15.562999725341797,16.000999450683594,353285000,15.987897872924805,0.0,0.0
2023-01-12,16.100000381469727,16.636999130249023,15.491999626159668,16.51099967956543,551409000,16.497482299804688,0.0,0.0
2023-01-13,16.277999877929688,16.922000885009766,16.165000915527344,16.89900016784668,447287000,16.885164260864258,0.0,0.0
2023-01-17,16.89900016784668,17.72800064086914,16.89900016784668,17.70199966430664,511102000,17.687509536743164,0.0,0.0
2023-01-18,17.66699981689453,17.87299919128418,17.281999588012695,17.37700080871582,439624000,17.362773895263672,0.0,0.0
2023-01-19,17.035999298095703,17.19700050354004,16.731000900268555,16.764999389648438,452932000,16.75127410888672,0.0,0.0
2023-01-20,17.01099967956543,17.856000900268555,16.825000762939453,17.839000701904297,564967000,17.824398040771484,0.0,0.0
2023-01-23,18.06399917602539,19.2450008392334,17.81800079345703,19.19300079345703,655163000,19.177288055419922,0.0,0.0
2023-01-24,18.82699966430664,19.4950008392334,18.81999969482422,19.264999389648438,496204000,19.249225616455078,0.0,0.0
2023-01-25,18.913000106811523,19.3700008392334,18.579999923706055,19.322999954223633,449537000,19.307180404663086,0.0,0.0
2023-01-26,19.701000213623047,20.166000366210938,19.277999877929688,19.802000045776367,489535000,19.78578758239746,0.0,0.0
2023-01-27,19.461999893188477,20.628000259399414,19.405000686645508,20.364999771118164,542142000,20.34832763671875,0.0,0.0
2023-01-30,19.950000762939453,20.139999389648438,19.149999618530273,19.16200065612793,488611000,19.146310806274414,0.0,0.0
2023-01-31,19.170000076293945,19.687000274658203,18.950000762939453,19.53700065612793,498017000,19.521007537841797,0.0,0.0
2023-02-01,19.69099998474121,21.191999435424805,19.611000061035156,20.94300079345703,660477000,20.92585563659668,0.0,0.0
2023-02-02,21.0,21.948999404907227,20.700000762939453,21.708999633789062,564276000,21.691225051879883,0.0,0.0
2023-02-03,21.0,21.7450008392334,20.788999557495117,21.100000381469727,429366000,21.082725524902344,0.0,0.0
2023-02-06,20.805999755859375,21.56999969482422,20.785999298095703,21.089000701904297,452197000,21.07172966003418,0.0,0.0
2023-02-07,21.381999969482422,22.259000778198242,21.149999618530273,22.17300033569336,664150000,22.15484619140625,0.0,0.0
2023-02-08,22.386999130249023,22.878000259399414,22.007999420166016,22.204999923706055,559651000,22.186819076538086,0.0,0.0
2023-02-09,22.606000900268555,23.020000457763672,22.1200008392334,22.336999893188477,523876000,22.31871223449707,0.0,0.0
2023-02-10,21.690000534057617,22.077999114990234,20.81100082397461,21.264999389648438,550737000,21.247591018676758,0.0,0.0
2023-02-13,21.538000106811523,22.04800033569336,20.961999893188477,21.788000106811523,474919000,21.770160675048828,0.0,0.0
2023-02-14,21.577999114990234,23.048999786376953,21.365999221801758,22.97100067138672,675474000,22.952192306518555,0.0,0.0
2023-02-15,22.548999786376953,22.854999542236328,22.106000900268555,22.763999938964844,420575000,22.745361328125,0.0,0.0
2023-02-16,22.132999420166016,22.549999237060547,21.927000045776367,22.00200080871582,412026000,21.983985900878906,0.0,0.0
2023-02-17,21.631000518798828,21.739999771118164,20.975000381469727,21.38800048828125,465888000,21.3704891204834,0.0,0.0
2023-02-21,21.0,21.493999481201172,20.618000030517578,20.655000686645508,410015000,20.63808822631836,0.0,0.0
2023-02-22,20.707000732421875,21.104000091552734,20.42099952697754,20.753999710083008,513184000,20.737009048461914,0.0,0.0
2023-02-23,23.440000534057617,23.88800048828125,23.024999618530273,23.663999557495117,1117995000,23.644622802734375,0.0,0.0
2023-02-24,23.225000381469727,23.474000930786133,22.94700050354004,23.285999298095703,589716000,23.26693344116211,0.0,0.0
2023-02-27,23.670000076293945,23.8799991607666,23.45400047302246,23.500999450683594,452994000,23.48175811767578,0.0,0.0
2023-02-28,23.371999740600586,23.825000762939453,23.20599937438965,23.215999603271484,455963000,23.196992874145508,0.0,0.0
2023-03-01,23.191999435424805,23.256000518798828,22.507999420166016,22.697999954223633,460026000,22.67941665649414,0.0,0.0
2023-03-02,22.488000869750977,23.3799991607666,22.43199920654297,23.31399917602539,389415000,23.294912338256836,0.0,0.0
2023-03-03,23.31999969482422,23.899999618530273,23.1299991607666,23.889999389648438,412393000,23.87043571472168,0.0,0.0
2023-03-06,23.891000747680664,24.24799919128418,23.48699951171875,23.554000854492188,437429000,23.534717559814453,0.0,0.0
2023-03-07,23.600000381469727,24.125,23.240999221801758,23.288000106811523,515154000,23.272884368896484,0.004,0.0
2023-03-08,23.48699951171875,24.200000762939453,23.423999786376953,24.180999755859375,513573000,24.165306091308594,0.0,0.0
2023-03-09,24.174999237060547,24.45400047302246,23.382999420166016,23.43600082397461,501257000,23.420791625976562,0.0,0.0
2023-03-10,23.409000396728516,23.62700080871582,22.72599983215332,22.96500015258789,474866000,22.950098037719727,0.0,0.0
2023-03-13,22.75200080871582,23.29800033569336,22.297000885009766,22.965999603271484,421890000,22.95109748840332,0.0,0.0
2023-03-14,23.496000289916992,24.2189998626709,23.459999084472656,24.062999725341797,474910000,24.047382354736328,0.0,0.0
2023-03-15,23.76099967956543,24.285999298095703,23.360000610351562,24.22800064086914,524486000,24.2122745513916,0.0,0.0
2023-03-16,24.027000427246094,25.58799934387207,23.893999099731445,25.541000366210938,583253000,25.524425506591797,0.0,0.0
2023-03-17,25.98200035095215,26.39900016784668,25.667999267578125,25.725000381469727,848547000,25.70830535888672,0.0,0.0
2023-03-20,25.614999771118164,26.02400016784668,25.1299991607666,25.899999618530273,432747000,25.88318634033203,0.0,0.0
2023-03-21,26.18000030517578,26.392000198364258,25.381000518798828,26.198999404907227,547408000,26.181997299194336,0.0,0.0
2023-03-22,26.424999237060547,27.589000701904297,26.23699951171875,26.468000411987305,797295000,26.450822830200195,0.0,0.0
2023-03-23,27.114999771118164,27.499000549316406,26.690000534057617,27.19099998474121,564889000,27.173351287841797,0.0,0.0
2023-03-24,27.0310001373291,27.16699981689453,26.354999542236328,26.77899932861328,454920000,26.761619567871094,0.0,0.0
2023-03-27,26.836999893188477,27.0,26.364999771118164,26.5310001373291,361026000,26.51378059387207,0.0,0.0
2023-03-28,26.44700050354004,26.51300048828125,25.850000381469727,26.40999984741211,356104000,26.39285659790039,0.0,0.0
2023-03-29,26.825000762939453,27.077999114990234,26.597000122070312,26.983999252319336,393694000,26.966487884521484,0.0,0.0
2023-03-30,27.229000091552734,27.499000549316406,27.101999282836914,27.382999420166016,364516000,27.36522674560547,0.0,0.0
2023-03-31,27.139999389648438,27.833999633789062,27.104999542236328,27.777000427246094,433933000,27.75897216796875,0.0,0.0
2023-04-03,27.509000778198242,28.0,27.336000442504883,27.96500015258789,398716000,27.946847915649414,0.0,0.0
2023-04-04,27.965999603271484,28.0,27.30699920654297,27.452999114990234,368592000,27.4351806640625,0.0,0.0
2023-04-05,26.82900047302246,26.99799919128418,26.395000457763672,26.881000518798828,515015000,26.86355209350586,0.0,0.0
2023-04-06,26.583999633789062,27.079999923706055,26.427000045776367,27.03700065612793,397654000,27.019451141357422,0.0,0.0
2023-04-10,26.822999954223633,27.621000289916992,26.66900062561035,27.57900047302246,395279000,27.561100006103516,0.0,0.0
2023-04-11,27.724000930786133,27.790000915527344,27.125999450683594,27.16900062561035,314378000,27.151369094848633,0.0,0.0
2023-04-12,27.3700008392334,27.468000411987305,26.447999954223633,26.4950008392334,446259000,26.477806091308594,0.0,0.0
2023-04-13,26.733999252319336,26.886999130249023,26.32900047302246,26.46299934387207,353615000,26.44582176208496,0.0,0.0
2023-04-14,26.503999710083008,26.882999420166016,26.219999313354492,26.757999420166016,395660000,26.740633010864258,0.0,0.0
2023-04-17,26.565000534057617,27.006000518798828,26.433000564575195,27.00200080871582,321471000,26.984477996826172,0.0,0.0
2023-04-18,27.533000946044922,28.110000610351562,27.35700035095215,27.66699981689453,604812000,27.649044036865234,0.0,0.0
2023-04-19,27.361000061035156,28.0,27.23200035095215,27.930999755859375,358660000,27.912870407104492,0.0,0.0
2023-04-20,27.67099952697754,28.030000686645508,27.0,27.104000091552734,427713000,27.086406707763672,0.0,0.0
2023-04-21,26.95199966430664,27.183000564575195,26.722000122070312,27.118999481201172,345103000,27.10140037536621,0.0,0.0
2023-04-24,27.01300048828125,27.365999221801758,26.67099952697754,27.04199981689453,339282000,27.02444839477539,0.0,0.0
2023-04-25,27.077999114990234,27.246999740600586,26.225000381469727,26.240999221801758,378527000,26.223970413208008,0.0,0.0
2023-04-26,27.00200080871582,27.329999923706055,26.704999923706055,26.95599937438965,406337000,26.938505172729492,0.0,0.0
2023-04-27,27.363000869750977,27.4950008392334,26.625,27.22599983215332,377161000,27.208328247070312,0.0,0.0
2023-04-28,27.225000381469727,27.757999420166016,27.070999145507812,27.749000549316406,292216000,27.73099136352539,0.0,0.0
2023-05-01,27.84000015258789,29.058000564575195,27.780000686645508,28.90999984741211,570329000,28.891237258911133,0.0,0.0
2023-05-02,28.68000030517578,28.836000442504883,28.08300018310547,28.209999084472656,402730000,28.19169044494629,0.0,0.0
2023-05-03,27.84000015258789,28.367000579833984,27.472000122070312,27.802000045776367,383387000,27.783954620361328,0.0,0.0
2023-05-04,27.650999069213867,27.858999252319336,27.239999771118164,27.562000274658203,321850000,27.544113159179688,0.0,0.0
2023-05-05,27.826000213623047,28.7549991607666,27.731000900268555,28.68000030517578,361494000,28.661386489868164,0.0,0.0
2023-05-08,28.52199935913086,29.219999313354492,28.350000381469727,29.150999069213867,344979000,29.132078170776367,0.0,0.0
2023-05-09,28.89900016784668,28.972999572753906,28.450000762939453,28.570999145507812,314869000,28.552453994750977,0.0,0.0
2023-05-10,29.0049991607666,29.113000869750977,28.461000442504883,28.885000228881836,369350000,28.866254806518555,0.0,0.0
2023-05-11,28.895999908447266,28.950000762939453,28.246000289916992,28.577999114990234,322149000,28.559450149536133,0.0,0.0
2023-05-12,28.52899932861328,28.780000686645508,28.04599952697754,28.34000015258789,274222000,28.32160758972168,0.0,0.0
2023-05-15,28.507999420166016,28.9689998626709,28.152000427246094,28.952999114990234,293926000,28.934207916259766,0.0,0.0
2023-05-16,28.840999603271484,29.8700008392334,28.832000732421875,29.21299934387207,449405000,29.194042205810547,0.0,0.0
2023-05-17,29.583999633789062,30.198999404907227,29.43000030517578,30.17799949645996,432535000,30.158411026000977,0.0,0.0
2023-05-18,30.40999984741211,31.827999114990234,30.31999969482422,31.67799949645996,748725000,31.657440185546875,0.0,0.0
2023-05-19,31.535999298095703,31.579999923706055,30.916000366210938,31.263999938964844,473908000,31.243709564208984,0.0,0.0
2023-05-22,30.900999069213867,31.520000457763672,30.68000030517578,31.176000595092773,372000000,31.155765533447266,0.0,0.0
2023-05-23,31.0,31.288000106811523,30.631000518798828,30.687999725341797,356253000,30.66808319091797,0.0,0.0
2023-05-24,30.209999084472656,30.60700035095215,29.805999755859375,30.538000106811523,721419000,30.51818084716797,0.0,0.0
2023-05-25,38.52299880981445,39.47999954223633,36.6349983215332,37.97999954223633,1543911000,37.95534896850586,0.0,0.0
2023-05-26,37.88999938964844,39.16999816894531,37.54999923706055,38.94599914550781,714397000,38.92072296142578,0.0,0.0
2023-05-30,40.595001220703125,41.9379997253418,39.94900131225586,40.111000061035156,923401000,40.08496856689453,0.0,0.0
2023-05-31,39.487998962402344,40.29499816894531,37.821998596191406,37.83399963378906,1002580000,37.809444427490234,0.0,0.0
2023-06-01,38.48899841308594,40.04999923706055,38.34000015258789,39.77000045776367,635873000,39.74419021606445,0.0,0.0
2023-06-02,40.09700012207031,40.5,39.05799865722656,39.32699966430664,482731000,39.30147933959961,0.0,0.0
2023-06-05,38.909000396728516,39.564998626708984,38.707000732421875,39.17100143432617,396094000,39.14557647705078,0.0,0.0
2023-06-06,38.83000183105469,39.15999984741211,38.14799880981445,38.65399932861328,388729000,38.628910064697266,0.0,0.0
2023-06-07,38.915000915527344,39.499000549316406,37.35599899291992,37.474998474121094,511998000,37.454551696777344,0.004,0.0
2023-06-08,37.7239990234375,38.86399841308594,37.505001068115234,38.5099983215332,417772000,38.48898696899414,0.0,0.0
2023-06-09,39.0369987487793,39.71099853515625,38.56700134277344,38.77000045776367,427717000,38.74884796142578,0.0,0.0
2023-06-12,39.20000076293945,39.529998779296875,38.61800003051758,39.481998443603516,388701000,39.46044921875,0.0,0.0
2023-06-13,40.18600082397461,41.10100173950195,39.7400016784668,41.02199935913086,613208000,40.99961853027344,0.0,0.0
2023-06-14,40.82400131225586,43.0,40.551998138427734,42.99700164794922,740465000,42.97354507446289,0.0,0.0
2023-06-15,42.60200119018555,43.28900146484375,42.14699935913086,42.65299987792969,568622000,42.629730224609375,0.0,0.0
2023-06-16,43.45000076293945,43.72100067138672,42.6609992980957,42.69200134277344,655709000,42.668704986572266,0.0,0.0
2023-06-20,42.99800109863281,43.9900016784668,42.67399978637695,43.80799865722656,451153000,43.784095764160156,0.0,0.0
2023-06-21,43.500999450683594,43.6150016784668,42.08000183105469,43.04499816894531,551603000,43.021514892578125,0.0,0.0
2023-06-22,42.25299835205078,43.42599868774414,42.23400115966797,43.025001525878906,417737000,43.001529693603516,0.0,0.0
2023-06-23,42.4640007019043,42.808998107910156,42.01499938964844,42.20899963378906,358140000,42.185970306396484,0.0,0.0
2023-06-26,42.46099853515625,42.763999938964844,40.099998474121094,40.63199996948242,594322000,40.60982894897461,0.0,0.0
2023-06-27,40.79899978637695,41.939998626708984,40.448001861572266,41.875999450683594,462175000,41.853153228759766,0.0,0.0
2023-06-28,40.65999984741211,41.845001220703125,40.518001556396484,41.117000579833984,582639000,41.09457015991211,0.0,0.0
2023-06-29,41.55799865722656,41.599998474121094,40.599998474121094,40.821998596191406,380514000,40.79972457885742,0.0,0.0
2023-06-30,41.68000030517578,42.54999923706055,41.500999450683594,42.301998138427734,501148000,42.2789192199707,0.0,0.0
2023-07-03,42.516998291015625,42.89799880981445,42.20199966430664,42.41299819946289,198209000,42.389854431152344,0.0,0.0
2023-07-05,42.1349983215332,43.176998138427734,42.084999084472656,42.31700134277344,323618000,42.293914794921875,0.0,0.0
2023-07-06,41.84400177001953,42.17900085449219,41.34600067138672,42.10300064086914,303582000,42.08002853393555,0.0,0.0
2023-07-07,42.321998596191406,43.2140007019043,42.18000030517578,42.50299835205078,355881000,42.47980499267578,0.0,0.0
2023-07-10,42.65700149536133,42.81100082397461,41.64899826049805,42.18000030517578,353908000,42.156982421875,0.0,0.0
2023-07-11,42.48099899291992,42.757999420166016,42.06700134277344,42.404998779296875,298244000,42.38186264038086,0.0,0.0
2023-07-12,43.03300094604492,43.935001373291016,42.777000427246094,43.902000427246094,481277000,43.87804412841797,0.0,0.0
2023-07-13,44.518001556396484,46.154998779296875,44.492000579833984,45.97700119018555,478204000,45.95191955566406,0.0,0.0
2023-07-14,46.58300018310547,48.0880012512207,45.060001373291016,45.46900177001953,772075000,45.444190979003906,0.0,0.0
2023-07-17,46.28900146484375,46.49599838256836,45.262001037597656,46.46099853515625,510488000,46.43564987182617,0.0,0.0
2023-07-18,46.70100021362305,47.895999908447266,45.73400115966797,47.49399948120117,569164000,47.46808624267578,0.0,0.0
2023-07-19,47.4640007019043,47.81800079345703,46.742000579833984,47.07699966430664,427502000,47.05131149291992,0.0,0.0
2023-07-20,46.50699996948242,47.08700180053711,45.0620002746582,45.52000045776367,537865000,45.49516296386719,0.0,0.0
2023-07-21,45.78799819946289,45.86600112915039,44.099998474121094,44.308998107910156,963769000,44.284820556640625,0.0,0.0
2023-07-24,44.73099899291992,45.10900115966797,44.040000915527344,44.61199951171875,382516000,44.5876579284668,0.0,0.0
2023-07-25,44.941001892089844,46.18299865722656,44.92300033569336,45.67900085449219,348081000,45.654075622558594,0.0,0.0
2023-07-26,46.020999908447266,46.053001403808594,44.630001068115234,45.45199966430664,364237000,45.42720031738281,0.0,0.0
2023-07-27,46.51900100708008,47.39500045776367,45.75,45.900001525878906,455976000,45.87495803833008,0.0,0.0
2023-07-28,46.667999267578125,47.027000427246094,46.38100051879883,46.75,331194000,46.72449493408203,0.0,0.0
2023-07-31,46.75400161743164,47.130001068115234,46.50600051879883,46.729000091552734,251055000,46.7035026550293,0.0,0.0
2023-08-01,46.459999084472656,46.900001525878906,46.027000427246094,46.50699996948242,237858000,46.481624603271484,0.0,0.0
2023-08-02,45.83100128173828,45.84000015258789,43.387001037597656,44.26900100708008,530142000,44.244850158691406,0.0,0.0
2023-08-03,43.79999923706055,45.11800003051758,43.79999923706055,44.51499938964844,324176000,44.4907112121582,0.0,0.0
2023-08-04,44.98500061035156,45.641998291015625,44.393001556396484,44.68000030517578,362666000,44.65562057495117,0.0,0.0
2023-08-07,45.111000061035156,45.540000915527344,44.5629997253418,45.41699981689453,322154000,45.39221954345703,0.0,0.0
2023-08-08,44.85300064086914,45.242000579833984,44.055999755859375,44.66400146484375,353843000,44.6396369934082,0.0,0.0
2023-08-09,44.27399826049805,44.3120002746582,42.13399887084961,42.55400085449219,586449000,42.53078079223633,0.0,0.0
2023-08-10,42.15999984741211,43.57400131225586,41.834999084472656,42.38800048828125,492705000,42.36487579345703,0.0,0.0
2023-08-11,41.750999450683594,42.018001556396484,40.638999938964844,40.85499954223633,533085000,40.83271026611328,0.0,0.0
2023-08-14,40.486000061035156,43.79999923706055,40.31100082397461,43.75299835205078,690286000,43.729122161865234,0.0,0.0
2023-08-15,44.560001373291016,45.268001556396484,43.709999084472656,43.939998626708984,676512000,43.9160270690918,0.0,0.0
2023-08-16,44.52000045776367,44.67499923706055,43.40599822998047,43.486000061035156,527451000,43.46227264404297,0.0,0.0
2023-08-17,43.970001220703125,44.0620002746582,43.000999450683594,43.34400177001953,452395000,43.320350646972656,0.0,0.0
2023-08-18,42.6349983215332,43.577999114990234,41.65999984741211,43.29899978637695,583768000,43.27537536621094,0.0,0.0
2023-08-21,44.49399948120117,47.064998626708984,44.22200012207031,46.96699905395508,692573000,46.94137191772461,0.0,0.0
2023-08-22,48.1349983215332,48.1870002746582,45.33300018310547,45.667999267578125,755293000,45.64308166503906,0.0,0.0
2023-08-23,45.86600112915039,47.20000076293945,45.20800018310547,47.11600112915039,779046000,47.090293884277344,0.0,0.0
2023-08-24,50.215999603271484,50.26599884033203,47.159000396728516,47.16299819946289,1156044000,47.137264251708984,0.0,0.0
2023-08-25,47.012001037597656,47.80500030517578,45.02399826049805,46.018001556396484,925341000,45.992897033691406,0.0,0.0
2023-08-28,46.481998443603516,46.97999954223633,44.88800048828125,46.834999084472656,685192000,46.809444427490234,0.0,0.0
2023-08-29,46.66600036621094,49.08100128173828,46.39099884033203,48.784000396728516,701397000,48.75738525390625,0.0,0.0
2023-08-30,49.04399871826172,49.926998138427734,48.42499923706055,49.263999938964844,735206000,49.237117767333984,0.0,0.0
2023-08-31,49.380001068115234,49.74399948120117,48.95800018310547,49.35499954223633,528570000,49.32807159423828,0.0,0.0
2023-09-01,49.762001037597656,49.79999923706055,48.141998291015625,48.50899887084961,463830000,48.4825325012207,0.0,0.0
2023-09-05,48.222999572753906,48.85100173950195,47.86000061035156,48.54800033569336,382653000,48.52151107788086,0.0,0.0
2023-09-06,48.441001892089844,48.54899978637695,46.58000183105469,47.06100082397461,468670000,47.0391960144043,0.004,0.0
2023-09-07,45.525001525878906,46.34400177001953,45.152000427246094,46.24100112915039,433330000,46.21957778930664,0.0,0.0
2023-09-08,45.94200134277344,46.60599899291992,45.270999908447266,45.571998596191406,473069000,45.55088806152344,0.0,0.0
2023-09-11,46.14799880981445,46.16299819946289,44.3120002746582,45.178001403808594,473966000,45.15707015991211,0.0,0.0
2023-09-12,44.737998962402344,45.67300033569336,44.53099822998047,44.869998931884766,349256000,44.84920883178711,0.0,0.0
2023-09-13,44.599998474121094,45.93000030517578,44.50299835205078,45.48500061035156,398355000,45.463932037353516,0.0,0.0
2023-09-14,45.95000076293945,45.98699951171875,45.13100051879883,45.58100128173828,370097000,45.55988311767578,0.0,0.0
2023-09-15,45.340999603271484,45.5989990234375,43.80799865722656,43.900001525878906,506831000,43.879661560058594,0.0,0.0
2023-09-18,42.74800109863281,44.242000579833984,42.0,43.965999603271484,500271000,43.94563293457031,0.0,0.0
2023-09-19,43.83300018310547,43.965999603271484,43.00199890136719,43.52000045776367,373064000,43.499839782714844,0.0,0.0
2023-09-20,43.599998474121094,43.90299987792969,42.222999572753906,42.23899841308594,367108000,42.21943283081055,0.0,0.0
2023-09-21,41.58300018310547,42.099998474121094,40.97999954223633,41.016998291015625,450736000,40.99799728393555,0.0,0.0
2023-09-22,41.571998596191406,42.1150016784668,41.23099899291992,41.61000061035156,479236000,41.590721130371094,0.0,0.0
2023-09-25,41.590999603271484,42.5359992980957,41.176998138427734,42.22200012207031,419091000,42.20244216918945,0.0,0.0
2023-09-26,42.000999450683594,42.81999969482422,41.654998779296875,41.9109992980957,402282000,41.89158630371094,0.0,0.0
2023-09-27,42.33000183105469,42.87200164794922,41.62900161743164,42.46799850463867,444935000,42.44832229614258,0.0,0.0
2023-09-28,42.459999084472656,43.44599914550781,42.1150016784668,43.0890007019043,424663000,43.06903839111328,0.0,0.0
2023-09-29,43.82699966430664,44.14400100708008,43.30699920654297,43.499000549316406,397830000,43.47884750366211,0.0,0.0
2023-10-02,44.029998779296875,45.17499923706055,43.861000061035156,44.78200149536133,433298000,44.76124954223633,0.0,0.0
2023-10-03,44.80799865722656,45.130001068115234,43.24599838256836,43.516998291015625,470850000,43.4968376159668,0.0,0.0
2023-10-04,43.742000579833984,44.143001556396484,43.29199981689453,44.04100036621094,361821000,44.02059555053711,0.0,0.0
2023-10-05,44.04999923706055,44.900001525878906,43.88800048828125,44.6879997253418,393483000,44.667293548583984,0.0,0.0
2023-10-06,44.19300079345703,45.78900146484375,44.0260009765625,45.762001037597656,434436000,45.74079895019531,0.0,0.0
2023-10-09,44.84199905395508,45.60499954223633,44.36800003051758,45.27299880981445,409675000,45.25202560424805,0.0,0.0
2023-10-10,45.310001373291016,46.25899887084961,45.0880012512207,45.79800033569336,368582000,45.77678680419922,0.0,0.0
2023-10-11,46.19599914550781,46.85900115966797,46.04999923706055,46.805999755859375,378137000,46.78431701660156,0.0,0.0
2023-10-12,46.777000427246094,47.60900115966797,46.33000183105469,46.94499969482422,481325000,46.92325210571289,0.0,0.0
2023-10-13,46.959999084472656,47.11600112915039,45.279998779296875,45.46099853515625,474115000,45.43993377685547,0.0,0.0
2023-10-16,45.0629997253418,46.224998474121094,44.9119987487793,46.095001220703125,375099000,46.07365036010742,0.0,0.0
2023-10-17,44.0,44.75400161743164,42.47999954223633,43.9379997253418,812333000,43.91764831542969,0.0,0.0
2023-10-18,42.590999603271484,43.21900177001953,41.82500076293945,42.19599914550781,627294000,42.17645263671875,0.0,0.0
2023-10-19,42.81100082397461,43.297000885009766,41.88199996948242,42.10100173950195,501233000,42.08149719238281,0.0,0.0
2023-10-20,41.88999938964844,42.470001220703125,41.077999114990234,41.387001037597656,477266000,41.36782455444336,0.0,0.0
2023-10-23,41.229000091552734,43.24800109863281,40.94499969482422,42.974998474121094,478530000,42.95509338378906,0.0,0.0
2023-10-24,43.07699966430664,43.696998596191406,42.691001892089844,43.66299819946289,401463000,43.64276885986328,0.0,0.0
2023-10-25,43.39799880981445,43.650001525878906,41.55500030517578,41.77899932861328,398379000,41.759647369384766,0.0,0.0
2023-10-26,41.85300064086914,42.25600051879883,39.880001068115234,40.32600021362305,541001000,40.30731964111328,0.0,0.0
2023-10-27,41.130001068115234,41.20600128173828,40.01499938964844,40.5,416784000,40.481239318847656,0.0,0.0
2023-10-30,41.08700180053711,41.76599884033203,40.48099899291992,41.1609992980957,388028000,41.141929626464844,0.0,0.0
2023-10-31,40.45000076293945,40.87900161743164,39.22999954223633,40.779998779296875,517969000,40.7611083984375,0.0,0.0
2023-11-01,40.88399887084961,42.38100051879883,40.86899948120117,42.32500076293945,437593000,42.305397033691406,0.0,0.0
2023-11-02,43.327999114990234,43.88399887084961,42.89400100708008,43.50600051879883,409172000,43.485843658447266,0.0,0.0
