date,open,high,low,close,volume,adjclose
2023-04-19,135.89999389648438,135.89999389648438,134.7899932861328,135.25999450683594,209500,135.25999450683594
2023-04-20,134.0,134.41000366210938,133.02000427246094,133.8000030517578,513200,133.8000030517578
2023-04-21,134.4199981689453,134.7899932861328,133.38999938964844,134.6699981689453,165800,134.6699981689453
2023-04-24,134.0500030517578,134.97000122070312,133.88999938964844,134.83999633789062,222300,134.83999633789062
2023-04-25,134.75,134.94000244140625,133.4600067138672,133.50999450683594,257100,133.50999450683594
2023-04-26,134.49000549316406,134.99000549316406,133.8800048828125,134.02000427246094,324000,134.02000427246094
2023-04-27,135.75999450683594,137.83999633789062,135.75999450683594,137.52000427246094,323600,137.52000427246094
2023-04-28,136.6199951171875,137.33999633789062,136.2899932861328,137.3300018310547,300000,137.3300018310547
2023-05-01,137.3300018310547,137.58999633789062,136.5500030517578,136.69000244140625,147400,136.69000244140625
2023-05-02,135.3000030517578,135.4199981689453,134.25,135.16000366210938,221700,135.16000366210938
2023-05-03,135.91000366210938,136.42999267578125,135.30999755859375,135.57000732421875,265900,135.57000732421875
2023-05-04,135.1999969482422,135.77000427246094,134.8800048828125,134.91000366210938,241800,134.91000366210938
2023-05-05,136.2100067138672,137.92999267578125,135.72999572753906,137.5399932861328,223900,137.5399932861328
2023-05-08,137.85000610351562,138.1999969482422,137.2899932861328,137.80999755859375,187600,137.80999755859375
2023-05-09,141.44000244140625,141.75999450683594,140.5800018310547,140.85000610351562,401300,140.85000610351562
2023-05-10,143.94000244140625,144.22999572753906,143.02000427246094,143.58999633789062,506600,143.58999633789062
2023-05-11,141.91000366210938,142.67999267578125,141.25,142.6699981689453,272400,142.6699981689453
2023-05-12,144.1999969482422,144.85000610351562,142.77999877929688,143.27000427246094,293100,143.27000427246094
2023-05-15,141.88999938964844,142.41000366210938,141.27999877929688,142.39999389648438,246200,142.39999389648438
2023-05-16,141.58999633789062,141.72000122070312,141.0,141.1300048828125,165800,141.1300048828125
2023-05-17,141.1300048828125,142.17999267578125,141.1300048828125,142.02000427246094,164600,142.02000427246094
2023-05-18,142.75999450683594,142.75999450683594,141.63999938964844,142.50999450683594,188900,142.50999450683594
2023-05-19,142.07000732421875,142.44000244140625,141.7100067138672,142.22000122070312,178400,142.22000122070312
2023-05-22,141.66000366210938,141.7100067138672,140.8300018310547,141.19000244140625,194400,141.19000244140625
2023-05-23,138.5500030517578,140.32000732421875,138.50999450683594,139.5500030517578,230000,139.5500030517578
2023-05-24,140.3800048828125,140.3800048828125,139.13999938964844,139.3300018310547,223500,139.3300018310547
2023-05-25,139.11000061035156,139.97999572753906,138.80999755859375,139.60000610351562,197500,139.60000610351562
2023-05-26,139.16000366210938,140.44000244140625,139.0800018310547,140.0800018310547,171700,140.0800018310547
2023-05-30,139.55999755859375,139.55999755859375,137.3699951171875,137.72999572753906,231800,137.72999572753906
2023-05-31,136.4600067138672,136.57000732421875,135.14999389648438,136.1300048828125,256900,136.1300048828125
2023-06-01,139.64999389648438,140.86000061035156,139.22000122070312,140.64999389648438,300100,140.64999389648438
2023-06-02,145.0,146.38999938964844,145.0,146.0,353400,146.0
2023-06-05,145.82000732421875,146.4499969482422,145.4600067138672,145.72999572753906,299100,145.72999572753906
2023-06-06,147.0,148.7899932861328,146.1300048828125,148.47999572753906,435200,148.47999572753906
2023-06-07,145.22999572753906,146.02999877929688,145.19000244140625,145.30999755859375,417900,145.30999755859375
2023-06-08,145.07000732421875,147.0,145.02999877929688,146.86000061035156,264100,146.86000061035156
2023-06-09,148.0,149.13999938964844,147.91000366210938,148.63999938964844,366600,148.63999938964844
2023-06-12,149.10000610351562,149.8800048828125,148.74000549316406,149.58999633789062,289800,149.58999633789062
2023-06-13,157.88999938964844,159.10000610351562,157.2899932861328,158.0800018310547,858200,158.0800018310547
2023-06-14,165.88999938964844,166.47999572753906,164.14999389648438,165.57000732421875,952800,165.57000732421875
2023-06-15,164.13999938964844,169.07000732421875,164.0,168.17999267578125,569400,168.17999267578125
2023-06-16,166.00999450683594,166.14999389648438,164.22999572753906,164.35000610351562,420600,164.35000610351562
2023-06-20,158.6999969482422,159.0,156.82000732421875,157.14999389648438,781100,157.14999389648438
2023-06-21,157.0,157.33999633789062,156.14999389648438,156.5,238600,156.5
2023-06-22,157.00999450683594,157.7899932861328,156.72999572753906,157.11000061035156,199500,157.11000061035156
2023-06-23,154.0,154.02000427246094,152.77999877929688,153.3800048828125,338600,153.3800048828125
2023-06-26,155.3800048828125,155.6199951171875,153.91000366210938,154.5500030517578,305400,154.5500030517578
2023-06-27,155.33999633789062,157.2100067138672,155.2100067138672,157.17999267578125,283000,157.17999267578125
2023-06-28,159.1199951171875,160.60000610351562,158.89999389648438,160.11000061035156,555200,160.11000061035156
2023-06-29,160.07000732421875,160.6199951171875,159.30999755859375,160.39999389648438,347700,160.39999389648438
2023-06-30,160.13999938964844,161.2100067138672,160.0,160.75,311100,160.75
2023-07-03,160.8800048828125,161.57000732421875,160.4199981689453,160.47000122070312,110200,160.47000122070312
2023-07-05,162.30999755859375,162.30999755859375,161.35000610351562,161.89999389648438,357400,161.89999389648438
2023-07-06,161.1199951171875,161.1999969482422,159.85000610351562,160.8300018310547,268300,160.8300018310547
2023-07-07,161.0399932861328,162.97000122070312,161.0399932861328,161.77000427246094,289700,161.77000427246094
2023-07-10,160.0,160.39999389648438,159.52999877929688,160.24000549316406,266400,160.24000549316406
2023-07-11,158.0399932861328,158.5500030517578,157.5,158.4199981689453,364800,158.4199981689453
2023-07-12,159.47000122070312,160.30999755859375,159.1199951171875,159.27000427246094,248200,159.27000427246094
2023-07-13,160.69000244140625,160.89999389648438,160.14999389648438,160.35000610351562,286400,160.35000610351562
2023-07-14,159.97000122070312,160.0,159.0800018310547,159.14999389648438,255200,159.14999389648438
2023-07-17,159.39999389648438,159.58999633789062,158.1699981689453,159.4499969482422,241300,159.4499969482422
2023-07-18,161.94000244140625,163.52999877929688,161.8699951171875,163.19000244140625,435500,163.19000244140625
2023-07-19,164.9499969482422,164.97999572753906,163.67999267578125,163.97000122070312,216700,163.97000122070312
2023-07-20,163.0800018310547,163.63999938964844,162.39999389648438,163.27999877929688,217800,163.27999877929688
2023-07-21,163.5800018310547,163.67999267578125,162.60000610351562,162.80999755859375,214400,162.80999755859375
2023-07-24,164.5800018310547,164.9199981689453,164.25,164.52999877929688,212100,164.52999877929688
2023-07-25,165.0,165.8000030517578,164.74000549316406,165.55999755859375,233300,165.55999755859375
2023-07-26,165.16000366210938,166.02000427246094,164.8800048828125,165.6999969482422,162300,165.6999969482422
2023-07-27,165.8699951171875,166.72999572753906,165.3800048828125,165.42999267578125,182200,165.42999267578125
2023-07-28,167.10000610351562,167.8000030517578,166.69000244140625,167.14999389648438,292200,167.14999389648438
2023-07-31,168.0,168.57000732421875,167.80999755859375,168.24000549316406,201300,168.24000549316406
2023-08-01,171.1199951171875,172.36000061035156,170.5500030517578,171.83999633789062,526000,171.83999633789062
2023-08-02,173.9600067138672,175.3699951171875,173.19000244140625,173.85000610351562,420200,173.85000610351562
2023-08-03,168.42999267578125,168.6999969482422,166.74000549316406,168.57000732421875,421600,168.57000732421875
2023-08-04,171.69000244140625,172.41000366210938,170.64999389648438,170.7899932861328,207200,170.7899932861328
2023-08-07,172.3300018310547,173.38999938964844,171.8000030517578,173.38999938964844,230600,173.38999938964844
2023-08-08,169.3800048828125,170.35000610351562,168.38999938964844,170.2899932861328,431700,170.2899932861328
2023-08-09,167.9199981689453,168.36000061035156,166.41000366210938,167.22999572753906,320100,167.22999572753906
2023-08-10,169.5500030517578,169.72000122070312,167.2100067138672,167.66000366210938,192500,167.66000366210938
2023-08-11,167.3699951171875,167.63999938964844,166.64999389648438,167.27999877929688,146700,167.27999877929688
2023-08-14,165.58999633789062,167.10000610351562,165.19000244140625,166.6999969482422,232500,166.6999969482422
2023-08-15,165.92999267578125,165.92999267578125,164.8800048828125,165.38999938964844,197400,165.38999938964844
2023-08-16,162.74000549316406,163.9199981689453,162.0,162.24000549316406,330700,162.24000549316406
2023-08-17,163.55999755859375,164.00999450683594,162.1699981689453,162.27999877929688,240600,162.27999877929688
2023-08-18,160.83999633789062,162.1999969482422,160.3800048828125,161.8699951171875,273900,161.8699951171875
2023-08-21,162.16000366210938,163.2100067138672,162.0,162.7899932861328,197000,162.7899932861328
2023-08-22,165.83999633789062,166.44000244140625,164.89999389648438,164.99000549316406,157700,164.99000549316406
2023-08-23,165.42999267578125,166.0800018310547,165.11000061035156,165.91000366210938,189700,165.91000366210938
2023-08-24,164.52000427246094,165.02999877929688,162.77999877929688,162.77999877929688,243400,162.77999877929688
2023-08-25,164.27000427246094,165.11000061035156,163.44000244140625,164.4600067138672,112000,164.4600067138672
2023-08-28,166.33999633789062,167.36000061035156,166.22000122070312,167.25,174800,167.25
2023-08-29,165.55999755859375,167.58999633789062,165.4499969482422,167.38999938964844,165000,167.38999938964844
2023-08-30,168.08999633789062,168.77999877929688,167.60000610351562,168.0500030517578,180200,168.0500030517578
2023-08-31,171.9499969482422,172.5,171.6300048828125,172.1300048828125,558600,172.1300048828125
2023-09-01,173.91000366210938,173.91000366210938,171.9199981689453,172.5399932861328,169900,172.5399932861328
2023-09-05,175.0500030517578,175.83999633789062,174.6300048828125,175.3699951171875,311600,175.3699951171875
2023-09-06,179.7100067138672,179.8800048828125,178.1300048828125,178.8300018310547,375600,178.8300018310547
2023-09-07,178.35000610351562,179.19000244140625,177.8000030517578,178.8699951171875,260700,178.8699951171875
2023-09-08,176.4199981689453,177.52999877929688,176.4199981689453,177.1300048828125,158900,177.1300048828125
2023-09-11,177.92999267578125,179.1199951171875,177.72000122070312,178.6699981689453,235900,178.6699981689453
2023-09-12,180.22999572753906,181.86000061035156,180.0,181.27999877929688,266900,181.27999877929688
2023-09-13,183.75999450683594,184.35000610351562,183.3800048828125,183.97999572753906,264300,183.97999572753906
2023-09-14,186.5,188.0500030517578,186.25,187.97999572753906,360500,187.97999572753906
2023-09-15,190.6699981689453,190.86000061035156,188.9499969482422,189.1999969482422,393600,189.1999969482422
2023-09-18,188.66000366210938,189.0500030517578,187.75,188.9600067138672,211200,188.9600067138672
2023-09-19,194.4600067138672,195.64999389648438,194.11000061035156,195.0399932861328,468300,195.0399932861328
2023-09-20,190.14999389648438,192.52000427246094,188.50999450683594,188.75,477800,188.75
2023-09-21,187.19000244140625,187.32000732421875,185.85000610351562,186.3000030517578,328100,186.3000030517578
2023-09-22,188.44000244140625,189.14999389648438,186.9499969482422,187.10000610351562,396400,187.10000610351562
2023-09-25,185.0,185.27000427246094,183.77000427246094,184.83999633789062,348500,184.83999633789062
2023-09-26,181.2100067138672,182.6999969482422,180.11000061035156,180.5,451900,180.5
2023-09-27,183.25999450683594,184.4199981689453,181.1699981689453,182.38999938964844,398600,182.38999938964844
2023-09-28,180.52999877929688,182.8699951171875,179.8300018310547,182.4199981689453,278100,182.4199981689453
2023-09-29,180.52999877929688,181.14999389648438,179.25999450683594,179.75,222200,179.75
2023-10-02,179.3000030517578,179.60000610351562,177.58999633789062,178.4600067138672,236100,178.4600067138672
2023-10-03,173.32000732421875,174.42999267578125,172.82000732421875,173.64999389648438,447400,173.64999389648438
2023-10-04,167.1699981689453,170.19000244140625,166.9199981689453,169.4499969482422,861700,169.4499969482422
2023-10-05,173.82000732421875,174.36000061035156,172.16000366210938,173.0399932861328,485900,173.0399932861328
2023-10-06,172.64999389648438,173.6999969482422,169.91000366210938,173.17999267578125,366200,173.17999267578125
2023-10-09,172.5,174.1699981689453,171.97000122070312,174.1199951171875,138200,174.1199951171875
2023-10-10,176.5,177.50999450683594,176.0,177.14999389648438,240400,177.14999389648438
2023-10-11,178.3800048828125,178.57000732421875,177.0,178.02999877929688,146700,178.02999877929688
2023-10-12,182.5800018310547,182.9600067138672,180.47999572753906,181.60000610351562,344000,181.60000610351562
2023-10-13,179.1300048828125,179.47000122070312,177.07000732421875,177.67999267578125,273400,177.67999267578125
2023-10-16,178.19000244140625,179.6199951171875,178.19000244140625,179.10000610351562,197700,179.10000610351562
2023-10-17,177.80999755859375,179.67999267578125,177.6300048828125,178.22000122070312,561400,178.22000122070312
2023-10-18,177.14999389648438,177.75,175.64999389648438,175.97999572753906,252100,175.97999572753906
2023-10-19,176.6199951171875,176.8800048828125,174.44000244140625,174.6999969482422,313000,174.6999969482422
2023-10-20,174.52999877929688,174.8000030517578,173.22999572753906,173.47999572753906,196600,173.47999572753906
2023-10-23,173.0500030517578,175.0500030517578,172.47999572753906,173.80999755859375,182000,173.80999755859375
2023-10-24,173.22000122070312,174.5,173.2100067138672,174.1199951171875,185200,174.1199951171875
2023-10-25,176.24000549316406,176.8800048828125,175.0399932861328,175.17999267578125,237900,175.17999267578125
2023-10-26,172.9600067138672,173.55999755859375,171.3699951171875,171.61000061035156,214900,171.61000061035156
2023-10-27,175.35000610351562,175.49000549316406,172.27000427246094,172.80999755859375,283200,172.80999755859375
2023-10-30,172.27000427246094,172.92999267578125,170.49000549316406,171.39999389648438,251900,171.39999389648438
2023-10-31,174.0399932861328,175.22000122070312,173.60000610351562,175.17999267578125,334400,175.17999267578125
2023-11-01,180.89999389648438,186.35000610351562,180.6300048828125,185.77999877929688,711100,185.77999877929688
2023-11-02,184.9600067138672,186.72000122070312,183.3699951171875,186.5500030517578,418900,186.5500030517578
2023-11-03,187.5500030517578,189.8699951171875,187.5500030517578,189.58999633789062,310600,189.58999633789062
2023-11-06,190.22999572753906,190.55999755859375,189.0399932861328,189.64999389648438,223600,189.64999389648438
2023-11-07,188.52000427246094,189.6199951171875,187.55999755859375,189.57000732421875,254100,189.57000732421875
2023-11-08,184.67999267578125,184.82000732421875,182.82000732421875,183.4199981689453,393900,183.4199981689453
2023-11-09,186.47000122070312,186.94000244140625,183.8800048828125,184.22000122070312,225000,184.22000122070312
2023-11-10,185.69000244140625,187.10000610351562,184.1300048828125,187.0,209100,187.0
2023-11-13,185.50999450683594,188.0,185.17999267578125,187.74000549316406,246500,187.74000549316406
2023-11-14,190.38999938964844,192.11000061035156,189.5800018310547,192.0800018310547,453400,192.0800018310547
2023-11-15,189.0,190.4600067138672,188.83999633789062,189.11000061035156,296400,189.11000061035156
2023-11-16,190.25999450683594,190.82000732421875,189.52999877929688,190.39999389648438,171700,190.39999389648438
2023-11-17,191.9199981689453,193.42999267578125,191.83999633789062,193.36000061035156,255500,193.36000061035156
2023-11-20,186.77000427246094,188.52999877929688,185.82000732421875,187.67999267578125,514000,187.67999267578125
2023-11-21,185.25,185.38999938964844,181.50999450683594,183.2100067138672,586600,183.2100067138672
2023-11-22,184.17999267578125,184.58999633789062,183.39999389648438,184.22999572753906,184500,184.22999572753906
2023-11-24,187.44000244140625,188.5,187.1699981689453,188.3000030517578,214000,188.3000030517578
2023-11-27,186.10000610351562,186.9600067138672,186.10000610351562,186.61000061035156,245400,186.61000061035156
2023-11-28,185.80999755859375,187.32000732421875,185.80999755859375,187.16000366210938,228400,187.16000366210938
2023-11-29,190.61000061035156,191.24000549316406,189.3800048828125,189.50999450683594,318700,189.50999450683594
2023-11-30,189.52999877929688,190.0,189.1300048828125,189.77999877929688,189400,189.77999877929688
2023-12-01,190.77000427246094,192.80999755859375,190.3699951171875,192.74000549316406,237500,192.74000549316406
2023-12-04,188.33999633789062,189.11000061035156,187.0500030517578,187.3699951171875,331200,187.3699951171875
2023-12-05,187.6999969482422,188.97999572753906,187.5,187.99000549316406,199600,187.99000549316406
2023-12-06,191.58999633789062,192.89999389648438,189.80999755859375,189.88999938964844,326700,189.88999938964844
2023-12-07,190.42999267578125,190.75999450683594,187.91000366210938,190.24000549316406,281400,190.24000549316406
2023-12-08,186.17999267578125,187.58999633789062,185.60000610351562,187.27999877929688,471100,187.27999877929688
2023-12-11,186.80999755859375,187.7100067138672,186.27999877929688,187.0800018310547,284600,187.0800018310547
2023-12-12,184.75999450683594,185.2100067138672,184.0500030517578,184.8000030517578,274300,184.8000030517578
2023-12-13,184.00999450683594,186.2899932861328,183.02999877929688,185.47999572753906,349500,185.47999572753906
2023-12-14,181.8800048828125,184.77000427246094,181.61000061035156,183.4199981689453,521500,183.4199981689453
2023-12-15,182.80999755859375,183.0399932861328,180.58999633789062,180.6199951171875,375300,180.6199951171875
2023-12-18,183.8699951171875,184.19000244140625,182.8800048828125,183.27999877929688,294900,183.27999877929688
2023-12-19,184.8000030517578,185.10000610351562,183.89999389648438,183.9499969482422,201000,183.9499969482422
2023-12-20,180.4499969482422,182.5399932861328,179.8800048828125,179.94000244140625,429400,179.94000244140625
2023-12-21,178.77999877929688,181.24000549316406,178.5800018310547,180.86000061035156,347200,180.86000061035156
2023-12-22,178.05999755859375,179.24000549316406,178.0,178.52999877929688,322800,178.52999877929688
2023-12-26,178.52999877929688,180.3699951171875,178.52999877929688,179.85000610351562,198500,179.85000610351562
2023-12-27,180.3800048828125,181.11000061035156,180.0800018310547,180.72000122070312,195500,180.72000122070312
2023-12-28,181.02000427246094,181.69000244140625,180.9499969482422,181.11000061035156,243000,181.11000061035156
2023-12-29,183.1300048828125,183.8800048828125,182.36000061035156,183.3800048828125,223200,183.3800048828125
2024-01-02,182.14999389648438,182.89999389648438,181.16000366210938,181.3699951171875,243700,181.3699951171875
2024-01-03,180.83999633789062,182.47000122070312,180.07000732421875,181.5500030517578,273500,181.5500030517578
2024-01-04,183.08999633789062,184.1999969482422,182.72999572753906,182.97000122070312,273100,182.97000122070312
2024-01-05,186.0,188.7100067138672,185.63999938964844,187.07000732421875,336100,187.07000732421875
2024-01-08,187.5,188.16000366210938,186.42999267578125,187.88999938964844,359400,187.88999938964844
2024-01-09,186.52999877929688,186.66000366210938,185.2899932861328,185.99000549316406,254700,185.99000549316406
2024-01-10,190.0,192.80999755859375,189.57000732421875,192.72000122070312,458100,192.72000122070312
2024-01-11,195.30999755859375,196.47999572753906,193.77999877929688,194.9499969482422,361800,194.9499969482422
2024-01-12,195.05999755859375,195.97999572753906,194.8000030517578,195.67999267578125,208000,195.67999267578125
2024-01-16,195.2899932861328,196.5,194.5,195.60000610351562,273600,195.60000610351562
2024-01-17,193.25999450683594,194.38999938964844,193.02999877929688,194.13999938964844,231900,194.13999938964844
2024-01-18,199.42999267578125,200.27000427246094,198.2899932861328,200.0800018310547,413100,200.0800018310547
2024-01-19,200.10000610351562,200.6999969482422,198.85000610351562,200.6699981689453,286400,200.6699981689453
2024-01-22,201.24000549316406,201.9499969482422,200.39999389648438,201.4199981689453,369600,201.4199981689453
2024-01-23,200.67999267578125,202.0,200.67999267578125,201.39999389648438,229000,201.39999389648438
2024-01-24,200.8699951171875,201.67999267578125,200.36000061035156,200.72000122070312,314500,200.72000122070312
2024-01-25,200.7100067138672,200.72999572753906,198.64999389648438,199.55999755859375,194700,199.55999755859375
2024-01-26,197.24000549316406,198.2100067138672,197.07000732421875,198.05999755859375,194200,198.05999755859375
2024-01-29,199.67999267578125,201.85000610351562,199.0800018310547,201.66000366210938,281100,201.66000366210938
2024-01-30,202.00999450683594,202.41000366210938,201.50999450683594,201.85000610351562,144300,201.85000610351562
2024-01-31,202.27999877929688,202.35000610351562,199.2899932861328,199.6999969482422,298000,199.6999969482422
2024-02-01,200.6300048828125,202.35000610351562,199.80999755859375,202.17999267578125,168600,202.17999267578125
2024-02-02,200.89999389648438,202.63999938964844,200.5399932861328,202.5399932861328,241200,202.5399932861328
2024-02-05,202.2899932861328,203.17999267578125,201.41000366210938,203.02999877929688,329700,203.02999877929688
2024-02-06,211.8699951171875,221.77000427246094,211.82000732421875,218.86000061035156,1137700,218.86000061035156
2024-02-07,222.33999633789062,224.02000427246094,220.86000061035156,223.0500030517578,492700,223.0500030517578
2024-02-08,225.32000732421875,226.39999389648438,223.8300018310547,226.30999755859375,323000,226.30999755859375
2024-02-09,223.82000732421875,225.13999938964844,223.75,224.4600067138672,239100,224.4600067138672
2024-02-12,223.82000732421875,226.8699951171875,223.55999755859375,225.86000061035156,246300,225.86000061035156
2024-02-13,227.58999633789062,232.55999755859375,227.3000030517578,231.0,733400,231.0
2024-02-14,226.0,227.16000366210938,224.47999572753906,227.02999877929688,342400,227.02999877929688
2024-02-15,226.13999938964844,228.63999938964844,226.13999938964844,228.5399932861328,239000,228.5399932861328
2024-02-16,227.8300018310547,228.5399932861328,226.6300048828125,227.36000061035156,241900,227.36000061035156
2024-02-20,227.77999877929688,228.4600067138672,225.5800018310547,226.77000427246094,298500,226.77000427246094
2024-02-21,227.22000122070312,227.66000366210938,225.8000030517578,227.08999633789062,430600,227.08999633789062
2024-02-22,234.1699981689453,235.14999389648438,233.00999450683594,234.4499969482422,461300,234.4499969482422
2024-02-23,235.0,235.75999450683594,234.33999633789062,235.0,279000,235.0
2024-02-26,237.58999633789062,238.77999877929688,236.5399932861328,238.1300048828125,332900,238.1300048828125
2024-02-27,238.19000244140625,238.83999633789062,236.58999633789062,238.0399932861328,301000,238.0399932861328
2024-02-28,237.92999267578125,238.19000244140625,237.0,237.2899932861328,168700,237.2899932861328
2024-02-29,240.9199981689453,241.66000366210938,239.64999389648438,240.5500030517578,257100,240.5500030517578
2024-03-01,244.66000366210938,246.5399932861328,244.55999755859375,246.0399932861328,337500,246.0399932861328
2024-03-04,244.19000244140625,244.7899932861328,243.24000549316406,243.83999633789062,281500,243.83999633789062
2024-03-05,247.7100067138672,249.99000549316406,246.80999755859375,248.19000244140625,314100,248.19000244140625
2024-03-06,252.14999389648438,253.42999267578125,250.92999267578125,252.39999389648438,331300,252.39999389648438
2024-03-07,246.92999267578125,248.0500030517578,245.6999969482422,247.94000244140625,359800,247.94000244140625
2024-03-08,245.0,245.8000030517578,242.5800018310547,242.82000732421875,379500,242.82000732421875
2024-03-11,237.41000366210938,237.41000366210938,235.1699981689453,235.4600067138672,379800,235.4600067138672
2024-03-12,236.80999755859375,238.44000244140625,235.4499969482422,237.9499969482422,242900,237.9499969482422
2024-03-13,233.41000366210938,233.5399932861328,231.3699951171875,232.8300018310547,298300,232.8300018310547
2024-03-14,233.36000061035156,233.36000061035156,230.36000061035156,230.97000122070312,224900,230.97000122070312
2024-03-15,234.91000366210938,235.1199951171875,233.5399932861328,234.6199951171875,179100,234.6199951171875
2024-03-18,237.5800018310547,238.8300018310547,237.27999877929688,238.66000366210938,194100,238.66000366210938
2024-03-19,242.67999267578125,245.08999633789062,242.41000366210938,244.32000732421875,347400,244.32000732421875
2024-03-20,244.67999267578125,246.8000030517578,244.30999755859375,246.72000122070312,214900,246.72000122070312
2024-03-21,251.4499969482422,251.7899932861328,250.25999450683594,251.47999572753906,245500,251.47999572753906
2024-03-22,255.0,255.22999572753906,253.58999633789062,254.77000427246094,285400,254.77000427246094
2024-03-25,252.11000061035156,253.4199981689453,251.0399932861328,252.41000366210938,196900,252.41000366210938
2024-03-26,253.88999938964844,254.7899932861328,253.38999938964844,253.72000122070312,214900,253.72000122070312
2024-03-27,253.6999969482422,254.1999969482422,250.3300018310547,252.14999389648438,242600,252.14999389648438
2024-03-28,251.13999938964844,252.85000610351562,251.13999938964844,251.67999267578125,124800,251.67999267578125
2024-04-01,242.85000610351562,242.86000061035156,240.22000122070312,242.14999389648438,527900,242.14999389648438
2024-04-02,239.0,240.24000549316406,237.9600067138672,239.88999938964844,296400,239.88999938964844
2024-04-03,239.5,242.4499969482422,239.5,241.77999877929688,307400,241.77999877929688
2024-04-04,243.1999969482422,243.6699981689453,239.02000427246094,239.16000366210938,196300,239.16000366210938
2024-04-05,239.0,241.8300018310547,238.5800018310547,240.74000549316406,191100,240.74000549316406
2024-04-08,243.39999389648438,245.83999633789062,243.3300018310547,244.2100067138672,218900,244.2100067138672
2024-04-09,247.86000061035156,248.47000122070312,245.67999267578125,246.92999267578125,232400,246.92999267578125
2024-04-10,246.0,246.1199951171875,243.86000061035156,244.7899932861328,214600,244.7899932861328
2024-04-11,246.5,247.14999389648438,244.47000122070312,246.99000549316406,172500,246.99000549316406
2024-04-12,245.00999450683594,245.27000427246094,242.6300048828125,242.97000122070312,207400,242.97000122070312
2024-04-15,245.7100067138672,246.07000732421875,241.3300018310547,241.6699981689453,158400,241.6699981689453
2024-04-16,236.2899932861328,237.3699951171875,234.63999938964844,236.52000427246094,306100,236.52000427246094
2024-04-17,234.58999633789062,235.2899932861328,233.00999450683594,233.97000122070312,306800,233.97000122070312
2024-04-18,233.72999572753906,234.11000061035156,231.6999969482422,231.83999633789062,220200,231.83999633789062
2024-04-19,229.5,229.7899932861328,227.3800048828125,228.72000122070312,425700,228.72000122070312
2024-04-22,228.17999267578125,231.14999389648438,227.8800048828125,230.3000030517578,448100,230.3000030517578
2024-04-23,228.10000610351562,230.63999938964844,227.82000732421875,230.41000366210938,362000,230.41000366210938
2024-04-24,232.85000610351562,233.99000549316406,231.8300018310547,232.8800048828125,273400,232.8800048828125
2024-04-25,223.0,225.49000549316406,222.38999938964844,225.36000061035156,319100,225.36000061035156
2024-04-26,225.0,226.97999572753906,224.57000732421875,226.7100067138672,242100,226.7100067138672
2024-04-29,228.0,228.4499969482422,227.17999267578125,227.94000244140625,228200,227.94000244140625
2024-04-30,229.94000244140625,229.94000244140625,227.0,227.30999755859375,334200,227.30999755859375
2024-05-01,228.30999755859375,228.83999633789062,226.55999755859375,226.8300018310547,264600,226.8300018310547
2024-05-02,230.3000030517578,231.41000366210938,229.3699951171875,230.8000030517578,228100,230.8000030517578
2024-05-03,232.05999755859375,233.35000610351562,231.36000061035156,232.8699951171875,165200,232.8699951171875
2024-05-06,233.6199951171875,235.67999267578125,233.57000732421875,235.60000610351562,208200,235.60000610351562
2024-05-07,233.27999877929688,233.27999877929688,230.91000366210938,231.25999450683594,248900,231.25999450683594
2024-05-08,231.1199951171875,232.42999267578125,227.0,231.77999877929688,371600,231.77999877929688
2024-05-09,227.50999450683594,228.02999877929688,226.72999572753906,227.24000549316406,329000,227.24000549316406
2024-05-10,220.92999267578125,221.05999755859375,218.13999938964844,218.77999877929688,563900,218.77999877929688
2024-05-13,217.10000610351562,217.1300048828125,215.3000030517578,215.63999938964844,466000,215.63999938964844
2024-05-14,216.5,217.61000061035156,216.2100067138672,217.1199951171875,268500,217.1199951171875
2024-05-15,218.89999389648438,219.94000244140625,218.3000030517578,219.5500030517578,280900,219.5500030517578
2024-05-16,216.83999633789062,217.0399932861328,215.60000610351562,215.6300048828125,296800,215.6300048828125
2024-05-17,219.92999267578125,220.4199981689453,219.08999633789062,219.75999450683594,265700,219.75999450683594
2024-05-20,220.30999755859375,221.08999633789062,219.89999389648438,220.5,175500,220.5
2024-05-21,219.8000030517578,220.44000244140625,219.19000244140625,219.36000061035156,145600,219.36000061035156
2024-05-22,217.47000122070312,217.61000061035156,216.27999877929688,216.6300048828125,166500,216.6300048828125
2024-05-23,218.08999633789062,218.08999633789062,214.30999755859375,214.72000122070312,260700,214.72000122070312
2024-05-24,216.10000610351562,217.02000427246094,215.9499969482422,216.83999633789062,134400,216.83999633789062
2024-05-28,219.0,219.52999877929688,217.41000366210938,218.72000122070312,262200,218.72000122070312
2024-05-29,215.3699951171875,215.3699951171875,213.74000549316406,213.9499969482422,191300,213.9499969482422
2024-05-30,213.52000427246094,214.91000366210938,213.2899932861328,214.1699981689453,278900,214.1699981689453
2024-05-31,216.88999938964844,217.50999450683594,215.5399932861328,217.50999450683594,254000,217.50999450683594
2024-06-03,212.2899932861328,213.5399932861328,211.17999267578125,212.1699981689453,351400,212.1699981689453
2024-06-04,211.0,211.33999633789062,210.0399932861328,210.3800048828125,224100,210.3800048828125
2024-06-05,208.0,208.57000732421875,206.2899932861328,208.3300018310547,338400,208.3300018310547
2024-06-06,209.58999633789062,210.94000244140625,209.27999877929688,210.0399932861328,245800,210.0399932861328
2024-06-07,206.5,207.6999969482422,206.1999969482422,206.36000061035156,537500,206.36000061035156
