Bulls r still waiting for the FOMO buying that isnt going to happen. Enjoy being back in the 400s monday,bearish
ouch. See you break by end of week. I wish I shorted this,bearish
good luck with those teslas in this freezing cold,bearish
hope u naiive Bulls took profits today,bearish
Mark Selling his personal shares today,bearish
"Going lower , diamond pattern is the most bearish , will drop down to 2500 then it will rise to 4000",bearish
"Going lower , diamond pattern is the most bearish , plus lawsuits and higher taxes , this company will drop down to 225 . this is a great time to still get puts",bearish
ho ho ho! Let it rain money!,bullish
Breaking Apple is working with Tesla to make an icar pro. Wheels sold separately,bullish
ZUCK DUMPS AGAIN LOL. BUT KEEP BUYING,bearish
cathie picking up over 400k shares today in ARK.,bullish
Ah so the trick to this investing thing is just to let your money sit... who knew?!?!,bullish
for me is a long term hold but this reallly hurts knowing I coulda put my money in almost anything and it would be up Long term well all be fine but sucks to wait lol,bullish
"holding Jan c, Feb call, March call no plans to sell till the month of then buy shares",bullish
This stock is overvalued. The Iranian rial is probably worth more. Tesla should make its own currency it would probably be worthless though. Elon is a joke,bearish
i think the glory days for this pig are over. See you 200 by March. Sorry Elon fanboys. Need to do a little research and understand valuations and hype.,bearish
"definitely wont be surprised if this goes under today. Its going to happen, WHEN is the question. Could be today....",bearish
Ah yes. A nice and slow selloff for the greedy bulls. This way they wont panic and sell at reasonable prices. It will make the pain all that much worse once selling accelerates,bearish
strong strong strong!!!! Lets push it !!! Wow cant wait for tomorrow bulls,bullish
Lets do a stock split baby,bullish
people acting like they lucked up and cheated on the Mother Luckin earnings,bullish
Broke out of that downtrend. That 211 seems like it was the bottom,bullish
lets have a great week !,bullish
"bought a single call for 1821 yesterday. Yep, Im a real baller",bullish
MILLION CALL expire in 3 days . THINK,bearish
may go parabolic to my 2nd pt from here,bullish
245250 tmr I asked for 235 for today and it gave me more,bullish
Moment of silence for shorts and puts...,bullish
Ill be making adjustments to this plan. Hopefully get a pullback and enter on the 245.45 break,bullish
all I see the green,bullish
"sugar daddy puts. Dont mind me, Im just feeding the trolls.",bearish
Good news... now bears can get help when they have a breakdown.. if they own a Tesla,bullish
Who else is glad they sold in 240s yesterday...,bullish
calls for .79 you know what to do,bullish
closed out 15k in profit!Happy New Year cant wait to buy back in on the dips,bullish
