"Lets remember our recent history here guys, i know this green streak feels great! But what happens everytime we have a strong premarket here? It dumps hard 5 minutes into open! Be patient, hedge your calls, and have a great day!",bullish
this piggy may drop below 600 today. Sorry fanboys.,bearish
Wall Street crackhead crooks dont even want to give us a Santa rally. WTF,bullish
will see 2021 quick swinging calls on it until then!,bullish
Joe pumpscalms the market. Tmp opens his mouth and poops the market!!,bullish
"holding Short until I achieve my goals! You can love something, set it free, and if it doesnt come back, hunt it down and kill it! Still on path to from the devils",bearish
Finally we got more electric cars in the market,bearish
Blackberry 2021 Invest in the best EV software,bullish
"love baba, I think we might see 190 as a better entry prior to",bullish
without stimulus the biggest online store is gonna take a major hit,bearish
"smell something toasted.. calls it is, lol. I bought some anyway.",bullish
"3350 call buyers tells u something, hear to them",bullish
I bought my tickets to the moon. Did you?,bullish
Going down like them fan blades,bearish
Looking to break ATH 684.81 after that look for a huge break,bullish
how much have we gone up since the most famous short seller said hes shorting??,bullish
please let this run to 720 tomorrow so I can start the year off right,bullish
Whats twice as good as ?,bullish
Well thats some options fuckery by institutions lol,bearish
the daily looks like a big check mark! Amazing to finish the year like this!,bullish
"this will pump when you least expect it, remain patient. More MAX orders coming sooner than later",bullish
14 Q4 delivery. we can see new year,bullish
